# Fix print output for fix myRG2file
0 70.2052571037241
10000 60.8290517471326
20000 56.6219436035001
30000 53.5226529461428
40000 52.212556833798
50000 51.8422117366743
60000 49.9531731500884
70000 48.7266887295273
80000 49.5904466869776
90000 50.697572522752
100000 49.0183359500463
110000 47.7457689002821
120000 47.6125936714642
130000 47.3591644833576
140000 47.4290692598845
150000 45.6255679552039
160000 44.6708944783944
170000 45.1418851174943
180000 43.9043339149573
190000 44.4270874052353
200000 45.0843893397111
210000 44.3097338528322
220000 46.5419223027151
230000 46.571699782523
240000 45.3074245100557
250000 46.249581931801
260000 46.3533522634076
270000 46.2579207053814
280000 45.494647091569
290000 44.6696371011711
300000 43.391399060538
310000 42.3903645182743
320000 43.3918924308038
330000 42.3927765003996
340000 40.2992534043794
350000 41.1996182829785
360000 41.0970344353033
370000 40.8371863168994
380000 39.3769186189185
390000 37.9206208422685
400000 37.0512288596773
410000 35.913460907251
420000 34.7039859605518
430000 34.8927185316081
440000 34.361072246743
450000 33.1325792409011
460000 33.7658253425776
470000 32.3494238742127
480000 31.6452101027994
490000 30.9898982149733
500000 31.2424404506667
510000 30.7706346825936
520000 30.1247047085904
530000 29.5683998770616
540000 29.1895636576676
550000 28.567912877947
560000 27.9518352950477
570000 28.2034648621344
580000 29.9479744464486
590000 31.6098476391037
600000 32.2154815563675
600000 32.2154815563675
610000 30.4885862504629
620000 29.3613195726687
630000 28.4568117844926
640000 27.153041210582
650000 27.4977821784506
660000 28.4985862388854
670000 29.3265723773982
680000 28.152250092045
690000 26.1861767567052
700000 26.6647638728457
