# Fix print output for fix mythermofile
0 0 0
10000 1.0308546097935 0
10000 1.0308546097935 0
20000 1.19341518011465 0
30000 1.03842530666277 0
40000 0.97348392041278 0
50000 1.04057535446195 0
60000 1.07032089415972 0
70000 0.880021480764959 0.00258760418566045
80000 0.935088980111186 0
90000 0.971962348127427 0
100000 1.06823048695892 0
110000 1.01475473099836 0
110000 1.01475473099836 0
120000 1.14526526241942 0
130000 1.03491010169988 0
140000 1.01499480951452 0
150000 0.887879560380199 0
160000 1.06656739690525 0
170000 1.0081488000713 0.000597684330716575
180000 0.895372391404544 0
190000 1.07535717677572 0
200000 1.05996684414026 0
210000 0.870394272137782 0
220000 1.11355795075181 0
230000 1.01374437845369 0
240000 1.03995138976138 0
250000 0.883650087995113 0
260000 1.0494361186039 0
270000 1.04084174601022 0
280000 0.908252895106397 0
290000 0.882206468644868 0
300000 1.09841643183039 0
310000 0.785073909822445 0
320000 1.11657127794992 0
330000 0.988229987749488 0
340000 0.884449016088508 0
350000 1.07351381986666 0
360000 0.908153473171791 0
370000 1.04556489923212 0
380000 0.889791373600742 0
390000 0.992190583255036 0
400000 0.942430077082886 0
410000 1.01293456088202 0
420000 1.07128083148655 0
430000 0.97381823922027 0
440000 1.05297244243209 0
450000 1.0060838782976 0
460000 1.07831598562128 0
470000 1.11211896048013 0
480000 0.901304489116573 0
490000 1.09406878140733 0
500000 1.01146922700321 0
510000 1.0399767249932 0
520000 0.975520217924646 0.00441924524313865
530000 1.17731448016501 0
540000 1.01032705057398 0
550000 0.972345227304636 0
560000 0.936959577072052 0
570000 0.87686715415931 0
580000 1.01728878279106 0
590000 0.98033732242035 0
600000 0.803798160650846 0
610000 1.00837079782966 0
620000 0.917681461232664 0
630000 1.01871168626535 0
640000 1.01686963052497 0
650000 1.11121016826292 0
660000 1.04660820775896 0
670000 0.921801523627701 0
680000 0.992598549787495 0
690000 0.984679844244624 0
700000 1.05233249067106 0
710000 0.879002277758613 0
720000 1.05071981807455 0
730000 1.06651802988761 0
740000 1.02885286264851 0
750000 0.9316438797681 0
760000 0.950413548311828 0
770000 0.855409378786266 0
780000 0.956245146734284 0
790000 1.05881935240746 0
800000 1.10143876896931 0
810000 1.18785174207055 0
820000 1.10292863243217 0
830000 1.10745762411653 0
840000 1.21945225357652 0
850000 0.966472163210751 0
860000 1.03765909740866 0
870000 0.944035038200259 0
880000 0.966012896758926 0
890000 0.947513580038583 0
900000 0.847311329297411 0
910000 0.841947760443969 0
920000 0.973024137206397 0
930000 0.988783280262875 0
940000 0.94972653147579 0
950000 1.01295130053026 0
960000 1.10603928948941 0
970000 0.933896161798474 0
980000 1.02367957124331 0
990000 0.914697492210656 0
1000000 1.01982588472739 0
1010000 1.07784000360316 0
1020000 0.983264266300617 0
1030000 0.897701850856726 0
1040000 0.8357566606868 0
1050000 0.962478720181846 0
1060000 0.969190273925722 0
1070000 1.00927818797332 0
1080000 1.09858083615456 0
1090000 1.00946996115013 0
1100000 1.08492921110344 0
1110000 0.993814239093121 0
